jurisdiccion,fecha,salario_promedio,ipc_nacional,ipc_regional,ipc_region,salario_real_nac,salario_real_reg
Chaco,2024-08-01,900892.7205454516,6883.4412,6973.5358,NEA,13087.824743028988,12918.736583319063
Chubut,2024-08-01,2058785.7260247008,6883.4412,6797.2162,Patagonia,29909.251291704226,30288.660319863015
Corrientes,2024-08-01,870592.3082647894,6883.4412,6973.5358,NEA,12647.63194700914,12484.230858394523
Córdoba,2024-08-01,1049452.9683953845,6883.4412,6922.6205,Pampeana,15246.051181426295,15159.764548632767
Entre Ríos,2024-08-01,989422.2454337402,6883.4412,6922.6205,Pampeana,14373.947807293542,14292.596935419764
Formosa,2024-08-01,910282.2466120304,6883.4412,6973.5358,NEA,13224.23218508833,13053.38170934794
Jujuy,2024-08-01,1025422.6652186402,6883.4412,6946.3272,NOA,14896.948131388703,14762.084130137726
La Pampa,2024-08-01,1069184.3568244248,6883.4412,6922.6205,Pampeana,15532.701242867082,15444.792283852981
La Rioja,2024-08-01,924338.0213398496,6883.4412,6946.3272,NOA,13428.429102290429,13306.859794048423
Mendoza,2024-08-01,996539.3629794584,6883.4412,7075.603,Cuyo,14477.342567834507,14084.161632294214
Misiones,2024-08-01,823735.4424752512,6883.4412,6973.5358,NEA,11966.91332926983,11812.30678525019
Neuquén,2024-08-01,2236146.6541686123,6883.4412,6797.2162,Patagonia,32485.88299364876,32897.97747155096
Río Negro,2024-08-01,1297475.876977996,6883.4412,6797.2162,Patagonia,18849.233098381024,19088.3420329928
Salta,2024-08-01,1063978.8819482508,6883.4412,6946.3272,NOA,15457.078095593388,15317.143165214717
San Juan,2024-08-01,1021883.8196104234,6883.4412,7075.603,Cuyo,14845.53713643146,14442.356638867719
San Luis,2024-08-01,1131284.0145353468,6883.4412,7075.603,Cuyo,16434.861309418124,15988.517367853265
Santa Cruz,2024-08-01,2493067.2354000006,6883.4412,6797.2162,Patagonia,36218.326894402766,36677.76869301289
Santa Fe,2024-08-01,1170823.4684640018,6883.4412,6922.6205,Pampeana,17009.275367442693,16913.009581617276
Santiago del Estero,2024-08-01,771940.7821645224,6883.4412,6946.3272,NOA,11214.46032203373,11112.93435996684
Tierra del Fuego,2024-08-01,1679499.6752149314,6883.4412,6797.2162,Patagonia,24399.128668592846,24708.639916660755
Tucumán,2024-08-01,838887.5203917881,6883.4412,6946.3272,NOA,12187.03691972829,12076.706095730535
Buenos Aires,2024-09-01,1303347.596015269,7122.2421,7076.041,GBA,18299.68116381875,18419.16399318869
C.A.B.A.,2024-09-01,1536617.8792086344,7122.2421,7076.041,GBA,21574.917808657956,21715.785411766756
Catamarca,2024-09-01,1052065.136322476,7122.2421,7183.8907,NOA,14771.544150717313,14644.782058313835
Chaco,2024-09-01,927792.1334767408,7122.2421,7201.2697,NEA,13026.686266066983,12883.729843873794
Chubut,2024-09-01,2085736.3176270311,7122.2421,7050.5061,Patagonia,29284.82756331789,29582.788640194656
Corrientes,2024-09-01,907351.6381825682,7122.2421,7201.2697,NEA,12739.691033285266,12599.884131302128
Córdoba,2024-09-01,1091703.922794593,7122.2421,7145.0798,Pampeana,15328.0934215167,15279.100490866358
Entre Ríos,2024-09-01,1018274.8623436908,7122.2421,7145.0798,Pampeana,14297.111050798045,14251.41343199121
Formosa,2024-09-01,941122.8372100992,7122.2421,7201.2697,NEA,13213.856310923484,13068.845862141496
Jujuy,2024-09-01,1094780.8020285068,7122.2421,7183.8907,NOA,15371.294413433472,15239.385560647614
La Pampa,2024-09-01,1103306.826079868,7122.2421,7145.0798,Pampeana,15491.004245416874,15441.490605603425
La Rioja,2024-09-01,961453.6778853516,7122.2421,7183.8907,NOA,13499.311935568036,13383.467511349409
Mendoza,2024-09-01,1045486.9477165344,7122.2421,7290.1216,Cuyo,14679.18294600705,14341.14552652365
Misiones,2024-09-01,858886.2989511966,7122.2421,7201.2697,NEA,12059.212350436621,11926.873103380598
Neuquén,2024-09-01,2302708.2394364607,7122.2421,7050.5061,Patagonia,32331.226699475163,32660.183634710433
Río Negro,2024-09-01,1355153.282504405,7122.2421,7050.5061,Patagonia,19027.060067284216,19220.652578463905
Salta,2024-09-01,1100665.886219479,7122.2421,7183.8907,NOA,15453.924070054833,15321.306130388079
San Juan,2024-09-01,1057941.9700126008,7122.2421,7290.1216,Cuyo,14854.05796599642,14511.993462668726
San Luis,2024-09-01,1170935.6421368662,7122.2421,7290.1216,Cuyo,16440.548154588374,16061.949393777822
Santa Cruz,2024-09-01,2443859.7808825704,7122.2421,7050.5061,Patagonia,34313.068084031715,34662.189440309405
Santa Fe,2024-09-01,1201094.7042411305,7122.2421,7145.0798,Pampeana,16863.997142713393,16810.095028485623
Santiago del Estero,2024-09-01,801025.344915654,7122.2421,7183.8907,NOA,11246.81432712957,11150.299724293605
Tierra del Fuego,2024-09-01,1739109.3011802377,7122.2421,7050.5061,Patagonia,24418.00316195707,24666.446302063872
Tucumán,2024-09-01,883904.8699017336,7122.2421,7183.8907,NOA,12410.48615718544,12303.985497743355
Buenos Aires,2024-10-01,1345280.9991260176,7313.9542,7275.6042,GBA,18393.347324023678,18490.299391575172
C.A.B.A.,2024-10-01,1611982.831557038,7313.9542,7275.6042,GBA,22039.826713121038,22155.999519009543
Catamarca,2024-10-01,1138133.8135780285,7313.9542,7367.1801,NOA,15561.128528505531,15448.703549110038
Chaco,2024-10-01,986743.0844509456,7313.9542,7385.7948,NEA,13491.23958762205,13360.01217432883
Chubut,2024-10-01,2156694.9443367333,7313.9542,7278.5056,Patagonia,29487.400185480154,29631.013052139893
Corrientes,2024-10-01,969990.3821374656,7313.9542,7385.7948,NEA,13262.188354111728,13133.188890347532
Córdoba,2024-10-01,1165635.4780534364,7313.9542,7328.3831,Pampeana,15937.144890153078,15905.766144423267
Entre Ríos,2024-10-01,1084029.1497770466,7313.9542,7328.3831,Pampeana,14821.38279970425,14792.200885036245
Formosa,2024-10-01,1012599.2450011276,7313.9542,7385.7948,NEA,13844.75780558111,13710.091769691837
Jujuy,2024-10-01,1129819.5179460042,7313.9542,7367.1801,NOA,15447.45136558285,15335.84767319594
La Pampa,2024-10-01,1172060.8399214493,7313.9542,7328.3831,Pampeana,16024.99561620784,15993.4439006259
La Rioja,2024-10-01,1028833.191563738,7313.9542,7367.1801,NOA,14066.716353839596,13965.08810153478
Mendoza,2024-10-01,1096182.2002933528,7313.9542,7453.7437,Cuyo,14987.545318418219,14706.464890835363
Misiones,2024-10-01,941293.497959142,7313.9542,7385.7948,NEA,12869.830357416538,12744.64730538062
Neuquén,2024-10-01,2445336.6999279805,7313.9542,7278.5056,Patagonia,33433.853057597495,33596.68638474332
Río Negro,2024-10-01,1447019.0698414664,7313.9542,7278.5056,Patagonia,19784.360556174473,19880.716583380334
Salta,2024-10-01,1174638.3705500255,7313.9542,7367.1801,NOA,16060.236890053611,15944.205986630157
San Juan,2024-10-01,1120145.8608316921,7313.9542,7453.7437,Cuyo,15315.18834000481,15027.963207692426
San Luis,2024-10-01,1225882.6716271448,7313.9542,7453.7437,Cuyo,16760.8743246867,16446.536411322337
Santa Cruz,2024-10-01,2408794.981213023,7313.9542,7278.5056,Patagonia,32934.23660231593,33094.63664097508
Santa Fe,2024-10-01,1276253.0453421234,7313.9542,7328.3831,Pampeana,17449.562992096988,17415.206436766704
Santiago del Estero,2024-10-01,845325.0707704492,7313.9542,7367.1801,NOA,11557.702545778167,11474.201245201666
Tierra del Fuego,2024-10-01,1835066.3865442777,7313.9542,7278.5056,Patagonia,25089.93543525714,25212.131272445233
Tucumán,2024-10-01,981199.3260539044,7313.9542,7367.1801,NOA,13415.442580347362,13318.519606353922
Buenos Aires,2024-11-01,1362317.6246470285,7491.4314,7464.8667,GBA,18185.01100666861,18249.72473583525
C.A.B.A.,2024-11-01,1659656.0396212833,7491.4314,7464.8667,GBA,22154.05776286336,22232.895861640547
Catamarca,2024-11-01,1141417.6761751715,7491.4314,7509.1195,NOA,15236.309527911735,15200.419652066685
Chaco,2024-11-01,1014546.7280391228,7491.4314,7516.9946,NEA,13542.762041966009,13496.706889201741
Chubut,2024-11-01,2277964.195435403,7491.4314,7517.8953,Patagonia,30407.596009427554,30300.557596690698
Corrientes,2024-11-01,1004341.1376691172,7491.4314,7516.9946,NEA,13406.53186344491,13360.939991484327
Córdoba,2024-11-01,1183015.5163966608,7491.4314,7497.9411,Pampeana,15791.581784979848,15777.871559922774
Entre Ríos,2024-11-01,1106707.014580255,7491.4314,7497.9411,Pampeana,14772.971352047018,14760.14548287469
Formosa,2024-11-01,1063738.7260709554,7491.4314,7516.9946,NEA,14199.405551133463,14151.11733711975
Jujuy,2024-11-01,1153275.2047261628,7491.4314,7509.1195,NOA,15394.590741712762,15358.328026690251
La Pampa,2024-11-01,1213200.117506961,7491.4314,7497.9411,Pampeana,16194.503463075975,16180.443422087714
La Rioja,2024-11-01,1062635.4437348242,7491.4314,7509.1195,NOA,14184.678294388761,14151.265587594182
Mendoza,2024-11-01,1110616.736159877,7491.4314,7613.0943,Cuyo,14825.16059827868,14588.243523528627
Misiones,2024-11-01,961856.9158122884,7491.4314,7516.9946,NEA,12839.427666817966,12795.764357902937
Neuquén,2024-11-01,2622249.5506852614,7491.4314,7517.8953,Patagonia,35003.3179331424,34880.10202383719
Río Negro,2024-11-01,1465946.138589247,7491.4314,7517.8953,Patagonia,19568.304911518604,19499.422113383873
Salta,2024-11-01,1198017.2676143248,7491.4314,7509.1195,NOA,15991.833918606326,15954.16436793055
San Juan,2024-11-01,1167934.3067915875,7491.4314,7613.0943,Cuyo,15590.268994408563,15341.124919358841
San Luis,2024-11-01,1232019.5137061374,7491.4314,7613.0943,Cuyo,16445.715750746076,16182.901001320022
Santa Cruz,2024-11-01,2497840.7837762386,7491.4314,7517.8953,Patagonia,33342.63707969399,33225.2669676876
Santa Fe,2024-11-01,1293367.8958178463,7491.4314,7497.9411,Pampeana,17264.62977179296,17249.640648922228
Santiago del Estero,2024-11-01,873410.8498083118,7491.4314,7509.1195,NOA,11658.797940915694,11631.335069422079
Tierra del Fuego,2024-11-01,1889536.515678704,7491.4314,7517.8953,Patagonia,25222.63656687431,25133.84983798197
Tucumán,2024-11-01,1024145.8777671212,7491.4314,7509.1195,NOA,13670.897096743369,13638.694626808394
Buenos Aires,2024-12-01,2059470.404083297,7694.0075,7678.7745,GBA,26767.200370980885,26820.30061025098
C.A.B.A.,2024-12-01,2481082.220701693,7694.0075,7678.7745,GBA,32246.943100870296,32310.91394468861
Catamarca,2024-12-01,1731868.8203580396,7694.0075,7713.1412,NOA,22509.32066752001,22453.482640224964
Chaco,2024-12-01,1508523.5664020518,7694.0075,7737.2547,NEA,19606.47382267371,19496.88390640742
Chubut,2024-12-01,3284441.519172991,7694.0075,7717.0881,Patagonia,42688.306700675705,42560.63267144755
Corrientes,2024-12-01,1475671.9906838764,7694.0075,7737.2547,NEA,19179.49768938848,19072.29434600203
Córdoba,2024-12-01,1826425.8226534135,7694.0075,7687.276,Pampeana,23738.29012583382,23759.076981929797
Entre Ríos,2024-12-01,1691806.6209782318,7694.0075,7687.276,Pampeana,21988.627135835675,22007.881868404773
Formosa,2024-12-01,1552792.8589053943,7694.0075,7737.2547,NEA,20181.847482022786,20069.041528455746
Jujuy,2024-12-01,1682407.8553241582,7694.0075,7713.1412,NOA,21866.470175966926,21812.226843768374
La Pampa,2024-12-01,1820347.8995144032,7694.0075,7687.276,Pampeana,23659.29458106719,23680.01226330892
La Rioja,2024-12-01,1631929.910835557,7694.0075,7713.1412,NOA,21210.401872308506,21157.786024137054
Mendoza,2024-12-01,1631801.6222663647,7694.0075,7788.672,Cuyo,21208.734489358958,20950.96086041837
Misiones,2024-12-01,1436353.8096750148,7694.0075,7737.2547,NEA,18668.474259675662,18564.12726952125
Neuquén,2024-12-01,3704000.5220048646,7694.0075,7717.0881,Patagonia,48141.36874710435,47997.38546466594
Río Negro,2024-12-01,2155790.86445449,7694.0075,7717.0881,Patagonia,28019.089719557593,27935.28901729773
Salta,2024-12-01,1752826.5158542036,7694.0075,7713.1412,NOA,22781.710517623018,22725.196783046104
San Juan,2024-12-01,1713715.1652369257,7694.0075,7788.672,Cuyo,22273.375288975556,22002.661881729335
San Luis,2024-12-01,1897325.1555345317,7694.0075,7788.672,Cuyo,24659.777827543472,24360.059783420482
Santa Cruz,2024-12-01,3660549.5314916754,7694.0075,7717.0881,Patagonia,47576.63066343093,47434.33642401563
Santa Fe,2024-12-01,1961010.4546512803,7694.0075,7687.276,Pampeana,25487.503809312384,25509.82239549198
Santiago del Estero,2024-12-01,1307971.8815937317,7694.0075,7713.1412,NOA,16999.877912696757,16957.70695334518
Tierra del Fuego,2024-12-01,3170731.474325519,7694.0075,7717.0881,Patagonia,41210.40269749567,41087.148847316115
Tucumán,2024-12-01,1552012.8511254708,7694.0075,7713.1412,NOA,20171.709621097598,20121.670417824982
Buenos Aires,2025-01-01,1542074.06,7864.1257,7834.1477,GBA,19608.970136375112,19684.005447076266
C.A.B.A.,2025-01-01,1921868.95,7864.1257,7834.1477,GBA,24438.431216835714,24531.94685109141
Catamarca,2025-01-01,1269001.37,7864.1257,7912.5281,NOA,16136.585532960138,16037.875050326835
Chaco,2025-01-01,1096906.42,7864.1257,7929.1117,NEA,13948.23101568684,13833.913072507225
Chubut,2025-01-01,2462070.4,7864.1257,7910.4797,Patagonia,31307.617577882815,31124.160523413015
Corrientes,2025-01-01,1092523.13,7864.1257,7929.1117,NEA,13892.49322400836,13778.632100743389
Córdoba,2025-01-01,1362159.68,7864.1257,7867.7709,Pampeana,17321.183968359,17313.158927899134
Entre Ríos,2025-01-01,1261657.53,7864.1257,7867.7709,Pampeana,16043.20147120741,16035.768530067393
Formosa,2025-01-01,1153797.69,7864.1257,7929.1117,NEA,14671.658796094778,14551.411730017626
Jujuy,2025-01-01,1269407.08,7864.1257,7912.5281,NOA,16141.744529846466,16043.002488673628
La Pampa,2025-01-01,1368900.65,7864.1257,7867.7709,Pampeana,17406.901952241176,17398.837197966706
La Rioja,2025-01-01,1079884.73,7864.1257,7912.5281,NOA,13731.7836870283,13647.783822720325
Mendoza,2025-01-01,1222003.46,7864.1257,7941.8472,Cuyo,15538.961438523293,15386.892107418033
Misiones,2025-01-01,1054441.58,7864.1257,7929.1117,NEA,13408.249311172634,13298.356989976572
Neuquén,2025-01-01,2687300.65,7864.1257,7910.4797,Patagonia,34171.63906726465,33971.39935774059
Río Negro,2025-01-01,1493138.71,7864.1257,7910.4797,Patagonia,18986.709609689988,18875.450878155974
Salta,2025-01-01,1294537.83,7864.1257,7912.5281,NOA,16461.30643613695,16360.609575591903
San Juan,2025-01-01,1425993.93,7864.1257,7941.8472,Cuyo,18132.898486096172,17955.444043295112
San Luis,2025-01-01,1379509.52,7864.1257,7941.8472,Cuyo,17541.80404313731,17370.134242824515
Santa Cruz,2025-01-01,2829831.24,7864.1257,7910.4797,Patagonia,35984.054018872055,35773.19388102343
Santa Fe,2025-01-01,1461265.1,7864.1257,7867.7709,Pampeana,18581.40568633078,18572.79677525943
Santiago del Estero,2025-01-01,951429,7864.1257,7912.5281,NOA,12098.344257137192,12024.336444378629
Tierra del Fuego,2025-01-01,2148920.65,7864.1257,7910.4797,Patagonia,27325.614212906083,27165.490987860067
Tucumán,2025-01-01,1193709.51,7864.1257,7912.5281,NOA,15179.176370489602,15086.322537040975
Buenos Aires,2025-02-01,1484371.39,8052.9927,8009.2272,GBA,18432.54359338982,18533.26610587348
C.A.B.A.,2025-02-01,1990494.71,8052.9927,8009.2272,GBA,24717.453301553345,24852.518979608918
Catamarca,2025-02-01,1258649.23,8052.9927,8116.2881,NOA,15629.583645344666,15507.695321953886
Chaco,2025-02-01,1098996.97,8052.9927,8080.656,NEA,13647.062786981045,13600.34346221396
Chubut,2025-02-01,2532235.82,8052.9927,8164.2681,Patagonia,31444.655599898902,31016.07871010507
Corrientes,2025-02-01,1075890.01,8052.9927,8080.656,NEA,13360.126478197355,13314.38945055946
Córdoba,2025-02-01,1304719.5,8052.9927,8064.853,Pampeana,16201.672454018246,16177.846019016093
Entre Ríos,2025-02-01,1201890.98,8052.9927,8064.853,Pampeana,14924.774239519675,14902.825631167736
Formosa,2025-02-01,1130357.33,8052.9927,8080.656,NEA,14036.487702267508,13988.435221100863
Jujuy,2025-02-01,1332761.33,8052.9927,8116.2881,NOA,16549.888714042918,16420.823331788826
La Pampa,2025-02-01,1351128.51,8052.9927,8064.853,Pampeana,16777.9676492194,16753.293705415337
La Rioja,2025-02-01,977250.35,8052.9927,8116.2881,NOA,12135.244453903453,12040.606961697184
Mendoza,2025-02-01,1199782.56,8052.9927,8154.0078,Cuyo,14898.59242018188,14714.02271653456
Misiones,2025-02-01,1055359.58,8052.9927,8080.656,NEA,13105.18485879169,13060.32059773365
Neuquén,2025-02-01,2784711.75,8052.9927,8164.2681,Patagonia,34579.837008917195,34108.528969057246
Río Negro,2025-02-01,1609046.55,8052.9927,8164.2681,Patagonia,19980.72778583296,19708.39921339673
Salta,2025-02-01,1330617.29,8052.9927,8116.2881,NOA,16523.264574671724,16394.406822498084
San Juan,2025-02-01,1380211.35,8052.9927,8154.0078,Cuyo,17139.110904695095,16926.78476466505
San Luis,2025-02-01,1341224.78,8052.9927,8154.0078,Cuyo,16654.985667626395,16448.6570640759
Santa Cruz,2025-02-01,3202216.26,8052.9927,8164.2681,Patagonia,39764.30104053118,39222.33102560657
Santa Fe,2025-02-01,1429720.75,8052.9927,8064.853,Pampeana,17753.905948530166,17727.796774473136
Santiago del Estero,2025-02-01,1019712.7,8052.9927,8116.2881,NOA,12662.531036443133,12563.781465569216
Tierra del Fuego,2025-02-01,2137851.6,8052.9927,8164.2681,Patagonia,26547.293405593176,26185.465418510692
Tucumán,2025-02-01,1124371.61,8052.9927,8116.2881,NOA,13962.158564976722,13853.273764394837
Buenos Aires,2025-03-01,1601319.84,8353.3158,8317.925,GBA,19169.870723671193,19251.43398143167
C.A.B.A.,2025-03-01,2063063.1,8353.3158,8317.925,GBA,24697.535079423193,24802.617239275423
Catamarca,2025-03-01,1244966.27,8353.3158,8467.6619,NOA,14903.857340099603,14702.597773772712
Chaco,2025-03-01,1130258.66,8353.3158,8333.4503,NEA,13530.658807368445,13562.913550945395
Chubut,2025-03-01,2488358.5,8353.3158,8434.2328,Patagonia,29788.87138446268,29503.080588432418
Corrientes,2025-03-01,1131376.58,8353.3158,8333.4503,NEA,13544.04175644838,13576.328402654539
Córdoba,2025-03-01,1351363.49,8353.3158,8356.1088,Pampeana,16177.56975020626,16172.162454371108
Entre Ríos,2025-03-01,1280522.5,8353.3158,8356.1088,Pampeana,15329.511425869952,15324.387590549324
Formosa,2025-03-01,1178472.76,8353.3158,8333.4503,NEA,14107.84397735807,14141.47463026209
Jujuy,2025-03-01,1294756.59,8353.3158,8467.6619,NOA,15499.911903246852,15290.603301012765
La Pampa,2025-03-01,1371789.28,8353.3158,8356.1088,Pampeana,16422.09288914948,16416.60386231448
La Rioja,2025-03-01,1032444.38,8353.3158,8467.6619,NOA,12359.69529608829,12192.791731564059
Mendoza,2025-03-01,1277423.45,8353.3158,8441.2462,Cuyo,15292.41178694573,15133.114468335256
Misiones,2025-03-01,1087636.79,8353.3158,8333.4503,NEA,13020.419867281924,13051.458289731445
Neuquén,2025-03-01,3003650.46,8353.3158,8434.2328,Patagonia,35957.58297561311,35612.61031353083
Río Negro,2025-03-01,1657971.83,8353.3158,8434.2328,Patagonia,19848.06835628075,19657.648411127568
Salta,2025-03-01,1375679.14,8353.3158,8467.6619,NOA,16468.659547146533,16246.269114736384
San Juan,2025-03-01,1330381.17,8353.3158,8441.2462,Cuyo,15926.38422696769,15760.482972289092
San Luis,2025-03-01,1394623.41,8353.3158,8441.2462,Cuyo,16695.446974481678,16521.534580995874
Santa Cruz,2025-03-01,2955127.77,8353.3158,8434.2328,Patagonia,35376.70358398278,35037.30380788162
Santa Fe,2025-03-01,1496461.97,8353.3158,8356.1088,Pampeana,17914.586325109365,17908.598437588556
Santiago del Estero,2025-03-01,1030455.99,8353.3158,8467.6619,NOA,12335.891694648966,12169.309570567528
Tierra del Fuego,2025-03-01,2224380.53,8353.3158,8434.2328,Patagonia,26628.71347447441,26373.24084770342
